"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:175397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,10,0,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,850.28,NA,NA,NA
"ITIS:178301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,10,10,0,0,30,0,0,0,"Omnivore",0,0,50,40,10,0,0,0,0,62.85,NA,NA,NA
"ITIS:179693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,20,0,0,10,20,0,20,0,"Omnivore",0,0,80,10,10,0,0,0,0,77.12,NA,NA,NA
"ITIS:175369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,40,0,0,10,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,885,NA,NA,NA
"ITIS:554146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,20,0,0,60,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,1078.62,NA,NA,NA
"ITIS:177898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,0,0,10,0,0,0,0,0,"VertFishScav",0,0,80,20,0,0,0,0,1,319.9,NA,NA,NA
"ITIS:178630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,30,0,0,0,"Invertebrate",0,0,80,20,0,0,0,0,0,67.6,NA,NA,NA
"ITIS:178291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,0,100,0,0,0,0,39,NA,NA,NA
"ITIS:175908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,10,70,"PlantSeed",0,0,100,0,0,0,0,0,0,502.1,NA,NA,NA
"ITIS:177925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,80,10,0,0,0,0,0,0,0,"VertFishScav",0,0,70,20,10,0,0,0,1,586.37,NA,NA,NA
"ITIS:177929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,70,20,0,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,1,1061.89,NA,NA,NA
"ITIS:685725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,10,0,0,"Invertebrate",0,0,10,20,70,0,0,0,0,55.05,NA,NA,NA
"ITIS:997873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,80,0,"PlantSeed",0,0,80,20,0,0,0,0,0,25.68,NA,NA,NA
"ITIS:178066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,10,80,0,10,0,0,5.1,NA,NA,NA
"ITIS:178636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,30,0,20,0,"Omnivore",0,0,100,0,0,0,0,0,0,62.19,NA,NA,NA
"ITIS:997731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,80,0,"PlantSeed",0,0,60,20,20,0,0,0,0,15.3,NA,NA,NA
"ITIS:178356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,0,0,100,0,0,0,0,27.2,NA,NA,NA
"ITIS:554148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,80,20,0,0,0,0,0,27.79,NA,NA,NA
"ITIS:179712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,10,0,0,0,40,0,0,0,"Omnivore",0,0,0,70,30,0,0,0,0,78.5,NA,NA,NA
"ITIS:178060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,60,40,0,0,0,0,3.89,NA,NA,NA
"ITIS:179117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,100,0,0,0,0,0,0,41.49,NA,NA,NA
"ITIS:177975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,40,30,20,0,10,0,1,57.84,NA,NA,NA
"ITIS:177932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,0,"VertFishScav",0,0,80,10,10,0,0,0,1,296.57,NA,NA,NA
"ITIS:175368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,70,30,0,0,0,0,0,0,0,"VertFishScav",0,0,50,20,30,0,0,0,0,745.92,NA,NA,NA
"ITIS:178874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,100,0,0,0,0,0,11,NA,NA,NA
"ITIS:179344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,100,0,0,0,0,0,0,19.19,NA,NA,NA
"ITIS:177942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,0,0,0,0,0,0,0,0,"VertFishScav",0,0,90,10,0,0,0,0,1,100.69,NA,NA,NA
"ITIS:175900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,10,0,10,40,"Omnivore",0,0,100,0,0,0,0,0,0,185.38,NA,NA,NA
"ITIS:1063247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,40,20,20,20,0,0,1,59.9,NA,NA,NA
"ITIS:677540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,0,90,"PlantSeed",0,0,100,0,0,0,0,0,0,1902.46,NA,NA,NA
"ITIS:177912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,40,40,20,0,0,0,1,41,NA,NA,NA
"ITIS:177723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,30,0,30,30,"PlantSeed",0,0,20,20,40,20,0,0,0,120,NA,NA,NA
"ITIS:178460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,18.95,NA,NA,NA
"ITIS:178282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,50,50,0,0,0,37.4,NA,NA,NA
"ITIS:175295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,366.94,NA,NA,NA
"ITIS:178096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,50,0,0,0,"Omnivore",0,0,0,0,30,70,0,0,0,70.89,NA,NA,NA
"ITIS:175716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,60,0,0,40,"FruiNect",0,0,0,0,50,50,0,0,0,562.6,NA,NA,NA
"ITIS:178990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,10,0,"Invertebrate",0,0,0,80,20,0,0,0,0,8.99,NA,NA,NA
"ITIS:176520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,96.44,NA,NA,NA
"ITIS:726117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,0,0,30,0,0,0,20,"Omnivore",0,0,70,10,10,0,10,0,0,177.12,NA,NA,NA
"ITIS:176177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0,0,20,0,10,30,"Omnivore",0,50,50,0,0,0,0,0,0,4296.22,NA,NA,NA
"ITIS:175144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,10,10,"Invertebrate",80,20,0,0,0,0,0,0,0,921.21,NA,NA,NA
"ITIS:174684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,5608.48,NA,NA,NA
"ITIS:179094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,62.48,NA,NA,NA
"ITIS:176242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,30,30,"PlantSeed",0,40,40,20,0,0,0,0,0,74.8,NA,NA,NA
"ITIS:176610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,100,0,0,0,0,0,0,158.92,NA,NA,NA
"ITIS:177902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,10,0,0,0,0,0,0,0,"Invertebrate",0,0,90,10,0,0,0,0,1,61.25,NA,NA,NA
"ITIS:176615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,20,0,0,0,0,0,0,0,"Invertebrate",0,50,50,0,0,0,0,0,0,48.4,NA,NA,NA
"ITIS:179215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,40,40,"PlantSeed",0,0,100,0,0,0,0,0,0,37.8,NA,NA,NA
"ITIS:176721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,50,50,0,0,0,0,0,0,304.48,NA,NA,NA
"ITIS:174856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,20,60,0,0,0,0,0,0,"VertFishScav",0,70,30,0,0,0,0,0,0,706,NA,NA,NA
"ITIS:177938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,70,0,0,0,0,0,0,0,0,"VertFishScav",0,0,90,10,0,0,0,0,1,137.18,NA,NA,NA
"ITIS:179454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,90,0,"PlantSeed",0,0,90,10,0,0,0,0,0,35.5,NA,NA,NA
"ITIS:561250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,60,40,0,0,0,0,0,15.9,NA,NA,NA
"ITIS:179841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,0,0,30,70,0,0,0,8.7,NA,NA,NA
"ITIS:563183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,30,10,10,0,"Omnivore",0,0,0,0,100,0,0,0,0,16.7,NA,NA,NA
"ITIS:563185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,40,10,0,0,"Omnivore",0,0,0,60,20,20,0,0,0,18.2,NA,NA,NA
"ITIS:563190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,10,10,0,"Invertebrate",0,0,0,33,33,33,0,0,0,11.44,NA,NA,NA
"ITIS:178500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,10,10,10,10,"Invertebrate",0,0,100,0,0,0,0,0,0,23.33,NA,NA,NA
"ITIS:559883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,50,50,0,0,0,0,0,19.9,NA,NA,NA
"ITIS:560081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,33,33,33,0,0,0,13.79,NA,NA,NA
"ITIS:560447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,0,20,80,0,0,0,13.2,NA,NA,NA
"ITIS:560896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,20,0,"Invertebrate",0,0,70,30,0,0,0,0,0,23.8,NA,NA,NA
"ITIS:563604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,30,0,30,0,"Omnivore",0,0,100,0,0,0,0,0,0,67.74,NA,NA,NA
"ITIS:558424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,50,50,0,0,0,0,11.5,NA,NA,NA
"ITIS:562837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,80,20,0,0,0,0,0,16.6,NA,NA,NA
"ITIS:179226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,20,0,40,30,"PlantSeed",0,0,20,60,20,0,0,0,0,16,NA,NA,NA
"ITIS:997806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,0,"PlantSeed",0,0,40,30,30,0,0,0,0,26,NA,NA,NA
"ITIS:563018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,10,10,10,"Invertebrate",0,0,33,33,33,0,0,0,0,20.37,NA,NA,NA
"ITIS:178795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,40,30,30,0,0,0,0,9,NA,NA,NA
"ITIS:560839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,40,60,0,0,0,0,0,13.3,NA,NA,NA
"ITIS:179537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,60,10,"PlantSeed",0,0,100,0,0,0,0,0,0,29.7,NA,NA,NA
"ITIS:179766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,30,0,0,0,"Invertebrate",0,0,60,20,20,0,0,0,0,106,NA,NA,NA
"ITIS:562129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,25,25,25,25,0,0,0,8.3,NA,NA,NA
"ITIS:562037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,20,40,40,0,0,0,0,14.59,NA,NA,NA
"ITIS:558429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,20,80,0,0,0,0,0,12.3,NA,NA,NA
"ITIS:916708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,50,0,50,0,0,0,9.2,NA,NA,NA
"ITIS:179769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,30,0,20,10,"Omnivore",0,0,50,50,0,0,0,0,0,61.2,NA,NA,NA
"ITIS:179167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,40,0,40,0,"Omnivore",0,0,60,20,20,0,0,0,0,23.19,NA,NA,NA
"ITIS:179818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,10,0,0,0,20,0,10,0,"Invertebrate",0,0,50,50,0,0,0,0,0,17.23,NA,NA,NA
"ITIS:559287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",40,40,20,0,0,0,0,0,0,61.47,NA,NA,NA
"ITIS:179180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,10,0,30,50,"PlantSeed",0,0,0,50,50,0,0,0,0,24.26,NA,NA,NA
